Argentina,ARG,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,93.5808868408203,,,,,,,,,,,96.0413589477539,,,,,,,,,,97.19341,,,,,,,,,,,,,,98.13,,,,,,,,,,,,,,,,,,,,
Armenia,ARM,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,98.1501388549805,,,,,,,,,,,,99.16107,,,,,,,,,,99.69035,,,,,,,,,,,,,,,,,,,,,,,,
Aruba,ABW,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.07136,,,,,,,,,,96.71978,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,AUT,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azerbaijan,AZE,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.17478,,,,,,,,99.39788,,99.68215,99.69263,99.70496,99.70286,99.71682,99.71966,99.71714,99.71955,,,,,,,,,,,,,,,,,,,
"Bahamas, The",BHS,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,BHR,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,58.5910911560059,,,,,,,,,,76.9323196411133,,,,,,,,,,83.55742,,,,,,,,,91.61258,,,,,,,,,,,,,,,,,,,,,,,,,
Bangladesh,BGD,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,17.9716300964355,,,,,,,,,,25.8389797210693,,,,,,,,,,40.82335,,,,,,43.74085,,,,46.74321,,,,,69.89721,,,,,,,,,,,,,,,,,,,
Barbados,BRB,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,99.2515563964844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belarus,BLR,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,96.6282196044922,,,,,,,,,,99.41972,,,,,,,,,,99.49399,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,BEL,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belize,BLZ,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,70.3283920288085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benin,BEN,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,9.5390796661377,,,,,,,,,,,,,16.5652408599854,,,,,,,,,,23.30014,,,,18.44291,,,,,,22.09388,,,,,,,,,,,,,,,,,,,,,,,
Bermuda,BMU,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bhutan,BTN,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.68066,,,,,,,48.01656,,,,,,,,,,,,,,,,,,,,,,,
Bolivia,BOL,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,51.3746490478516,,,,,,,,,,,,,,,,72.3132171630859,,,,,,,,,80.65438,,,,,,85.98594,86.83175,86.82146,,88.0802,91.87327,,,88.58286,,,,,,,,,,,,,,,,,,,,
Bosnia and Herzegovina,BIH,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,79.9395294189453,,,,,,,,,94.35994,,,,,,,,,,,96.80371,,94.91049,,,,,,,,,,,,,,,,,,,,,,
Botswana,BWA,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,71.2992401123047,,,,,,,,,,,,81.80795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brazil,BRA,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,72.8531494140625,,,,,,,,,,,,,,,,,,,,86.50005,,,,88.80613,,89.85559,90.22801,90.21955,90.41122,90.6817,91.63315,91.6249,91.76496,92.06052,,,,,,,,,,,,,,,,,,,,,
British Virgin Islands,VGB,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brunei Darussalam,BRN,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,68.9825820922852,,,,,,,,,,82.4613571166992,,,,,,,,,,90.16155,,,,,,,,,,94.65248,,,,,,,,,,,,,,,,,,,,,,,,
Bulgaria,BGR,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.70649,,,,,,,,,,97.9839,,,,,,,,,,,,,,,,,,,,,,,,
Burkina Faso,BFA,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,3.1827700138092,,,,,,,,,,,,,,,,8.2254295349121,,,,,8.05797958374023,,,,,,,15.18877,,16.62224,16.29113,21.57957,,,,,,,26.22025,,,,,,,,,,,,,,,,,,,,,
Burundi,BDI,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,11.983570098877,,,,,,,,,,,27.5293006896973,,,,,,,,,,52.23776,,,,,,,,43.15719,,,,,,54.66303,,,,,,,,,,,,,,,,,,,,,
Cabo Verde,CPV,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,52.9986190795898,,,,,,,,,,,,,,,,,,,,,,80.49622,,,82.04222,,,,,,,,,,,,,,,,,,,,
Cambodia,KHM,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.9925003051758,,,,,,64.05099,,,,70.8582,65.93125,,,,,,,,,,,,,,,,,,,,,,,,,,
Cameroon,CMR,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,29.1161308288574,,,,,,,,,,,,,,,,,,,,,,,,58.72176,,,,,,,63.02206,,,64.7995,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,CAN,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,CYM,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.02148,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Central African Republic,CAF,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,8.39958000183105,,,,,,,,,,,,,20.3368797302246,,,,,,,,,,,,35.2909,,,,,,,,,,24.35549,,,,,,,,,,,,,,,,,,,,,,,,,
Chad,TCD,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,4.59182977676392,,,,,,,12.79642,,,,17.98058,,,,,,,,,,,13.93341,13.95523,,,,,,,,,,,,,,,,,,,
Channel Islands,CHI,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chile,CHL,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,90.8001174926758,,,,,,,,,,94.0367126464844,,,,,,,,,,95.64093,,,,,,98.69557,98.49128,,96.53071,,96.16175,,,,,,,,,,,,,,,,,,,,,,
China,CHN,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,51.1368103027344,,,,,,,,68.0720825195313,,,,,,,,,,86.5266,,,,,,,,,,92.71123,,,,,,,,,,,,,,,,,,,,,,,,,
Colombia,COL,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,91.1479034423828,,,91.3140029907227,,,,,,,,92.71463,92.91125,92.2206,92.84562,93.43537,93.41513,93.48679,93.66713,,,94.48466,94.41582,,,,,,,,,,,,,,,,,,,,
Comoros,COM,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,40.3176193237305,,,,,,,,,,,,,,,,,,,,63.45902,,,,,,,,,,,,42.63729,,,,,,,,,,,,,,,,,,,,,,,
"Congo, Dem. Rep.",COD,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0609,,,,,,46.10425,,,,,62.91864,,,,66.49998,,,,,,,,,,,,,,,,,,,
"Congo, Rep.",COG,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.87706,,,,,,,,,,,,,,,,,,,,,,,,
Costa Rica,CRI,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,92.5771331787109,,,,,,,,,,,,,,,,95.08079,,,,,,,,,,,97.50041,,,,,,,,,,,,,,,,,,,,,,,,
Cote d'Ivoire,CIV,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,23.433780670166,,,,,,,,,,28.4766693115234,,38.61451,,,,,,,,,,,,30.46172,,36.78425,,,,,,,,,,,,,,,,,,,,,
Croatia,HRV,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,94.8172225952148,,,,,,,,,,97.0839,,,,,,,,,,98.66591,,,,,,,,,,,,,,,,,,,,,,,,
Cuba,CUB,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.79092,,,,,,,,,,99.79988,,,,,,,,,,,,,,,,,,,,,,,
Curacao,CUW,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,CYP,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,91.0017776489258,,,,,,,,,95.07966,,,,,,,,,,98.11623,,,,,,,,,,,,,,,,,,,,,,,,
Czech Republic,CZE,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,DNK,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Djibouti,DJI,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominica,DMA,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominican Republic,DOM,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,72.5360794067383,,,,,,,,,,,,,,,,,,,,,87.17709,,,,,88.27717,,,89.6973,90.22557,90.22417,91.25051,92.14779,92.32106,,,,,,,,,,,,,,,,,,,,
Ecuador,ECU,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,80.4052276611328,,,,,,,,86.1933288574219,,,,,,,,,,,89.69709,,,,,,81.68059,,81.4512,90.47011,90.22082,90.95168,92.21808,93.25386,93.25662,93.31453,,,,,,,,,,,,,,,,,,,
"Egypt, Arab Rep.",EGY,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,22.438009262085,,,,,,,,,,31.4041900634766,,,,,,,,,,43.5953102111816,,,,,,,,,30.79796,57.81191,,,,63.51581,,65.75666,67.17986,,,,,,,,,,,,,,,,,,,,,,
El Salvador,SLV,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,71.2805328369141,,,,,,,,,,,,,,81.00382,79.66213,81.3595,81.81795,82.30802,83.01564,,84.67035,,86.2171,,,,,,,,,,,,,,,,,,,,
Equatorial Guinea,GNQ,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eritrea,ERI,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.22442,,,,,,54.80107,,,,,,,,,,,,,,,,,,,,,,,,,,,
Estonia,EST,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,99.6014785766602,,,,,,,,,,,99.76006,,,,,,,,,,,99.90948,,,,,,,,,,,,,,,,,,,,,,,,
Ethiopia,ETH,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,18.5149803161621,,,,,,,,,,22.8,17.9772,,28.92164,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Faroe Islands,FRO,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fiji,FJI,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,FIN,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,FRA,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French Polynesia,PYF,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabon,GAB,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,65.3263092041016,,,,,,,,,,,,,,,,,,,79.87897,,,,,,,,,,,,,,,,,,,,,,,
"Gambia, The",GMB,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.06155,,,,,,,,,,,,,33.57535,,,,,,,,,,,,,,,,,,,,,,
Georgia,GEO,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.55285,,,,,,,,,,,,99.51458,,,,,,,,,,,,,,,,,,,,,
Germany,DEU,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ghana,GHA,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.79196,,,,,,,,,,65.29469,,,,,,,,,,,,,,,,,,,,,,,,,
Gibraltar,GIB,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,GRC,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,85.3199920654297,,,,,,,,,,89.3533020019531,,,,,,,,,,94.23941,,,,90.76541,,91.81247,,91.84761,,96.22849,,,,,,,,,,,,,,,,,,,,,,,,
Greenland,GRL,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,
Grenada,GRD,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,97.5897827148438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guam,GUM,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,96.4630813598633,,,,,,,,,,99.3085021972656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guatemala,GTM,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,57.2926597595215,,,,,,,,63.34138,,,,,,,,,,72.42804,72.12759,76.37066,,,,,,,,,,,,,,,,,,,,,
Guinea,GIN,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74306964874268,,,,,,,18.23868,,,,,,,12.19195,,,,21.96228,,,,,,,,,,,,,,,,,,,,,
Guinea-Bissau,GNB,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,8.58825969696044,,,,,,,,,,,,,,,,,,,,,27.49421,,,,,,,,,,,,,,30.76851,,,,,,,,,,,,,,,,,,,,,
Guyana,GUY,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.25198,,,,,85.03461,,,,,,,,,,,,,,,,,,,,,
Haiti,HTI,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,32.524959564209,,,,,,,,,,,,,,,,,,,,,54.86147,,,44.59945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honduras,HND,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.2236,,,,,,83.45277,,,84.72503,84.93027,85.05148,85.28473,87.02599,87.8937,88.93486,,,,,,,,,,,,,,,,,,,
"Hong Kong SAR, China",HKG,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hungary,HUN,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,98.4541320800781,,,,,,,,,,,,,,98.712532043457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iceland,ISL,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,25.6762504577637,,,,,,,,,,33.7295303344727,,,,,,,,,,47.8421,,,,,50.82376,,,,,59.27732,,,,,,,,,,,,,,,,,,,,,,,,
Indonesia,IDN,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,57.6946296691895,,,,,,,,,,75.2701187133789,,,,,,,,,,,,,,86.79959,,88.78698,,89.10139,89.67712,,90.0687,,,93.4509,93.33571,93.58692,,,,,,,,,,,,,,,,,,,
"Iran, Islamic Rep.",IRN,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,24.4230804443359,,,,,,,,,,41.0339508056641,,,,,56.156421661377,,,,,66.067756652832,,,,,,70.4,,,76.80264,77.24002,,77.69472,,,,78.41627,79.75584,79.83935,,,,,,,,,,,,,,,,,,,,,
Iraq,IRQ,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.1695,,,,,,,,,,,,,37.95525,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isle of Man,IMN,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,ISR,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,88.6747207641602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,ITA,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,95.5366668701172,,,,,,,,,,,,,,,,,,,,98.04215,,,,,,,,,,98.57957,,,,,,,,,,,,,,,,,,,,,,,,
Jamaica,JAM,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.87208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,JPN,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan,JOR,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,52.1106109619141,,,,,,,,,,,,,,,,,,,,,,,,84.71392,,87.00581,,88.90331,,,89.20774,93.93346,97.37201,,,,,,,,,,,,,,,,,,,,,,,
Kazakhstan,KAZ,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,96.1387710571289,,,,,,,,,,99.2899,,,,,,,,,,99.68429,99.73899,,,,,,,,,,,,,,,,,,,,,,,,,
Kenya,KEN,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.89298,,,,,,,66.86312,,,,,,,74.00632,,,,,,,,,,,,,,,,,,,,,
Kiribati,KIR,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Dem. People’s Rep.",PRK,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.99761,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Rep.",KOR,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kosovo,XKX,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kuwait,KWT,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,48.015209197998,,,,,59.1105003356934,,,,,68.8493728637695,,,,,,,,,,74.1487197875977,,,,,,,,,,91.0425,90.82863,91.50349,91.77865,,92.68094,,94.96525,94.30116,,94.47005,,,,,,,,,,,,,,,,,,,,
Kyrgyz Republic,KGZ,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.13063,,,,,,,,,,98.98121,,,,,,,,,,,,,,,,,,,,,,,,,,
Lao PDR,LAO,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,47.9023590087891,,,,,58.4607,60.90252,,,,63.22699,,,,,,49.72308,,,,,,,,,,,,,,,,,,,,,,,,
Latvia,LVA,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,99.2025527954102,,,,,,,,,,,99.70973,,,,,,,,,,,99.90792,,,,,,,,,,,,,,,,,,,,,,,,
Lebanon,LBN,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.96778,,88.08706,,,,,,,,,,,,,,,,,,,,,,,,,,
Lesotho,LSO,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.04645,,,,,,,,,84.96396,,,,,84.93489,,,,,,,,,,,,,,,,,,,,,
Liberia,LBR,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,19.3027896881104,,,,,,,,,,31.285249710083,,,,,,,,,,,,,27.03491,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Libya,LBY,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,42.313549041748,,,,,,,,,,63.7152290344238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
