Country_Name,Country_Code,Indicator_Name,Indicator_Code,Region_name,Region_Code,yr_1970,yr_1971,yr_1972,yr_1973,yr_1974,yr_1975,yr_1976,yr_1977,yr_1978,yr_1979,yr_1980,yr_1981,yr_1982,yr_1983,yr_1984,yr_1985,yr_1986,yr_1987,yr_1988,yr_1989,yr_1990,yr_1991,yr_1992,yr_1993,yr_1994,yr_1995,yr_1996,yr_1997,yr_1998,yr_1999,yr_2000,yr_2001,yr_2002,yr_2003,yr_2004,yr_2005,yr_2006,yr_2007,yr_2008,yr_2009,yr_2010,yr_2011,yr_2012,yr_2013,yr_2014,yr_2015,yr_2016,yr_2017,yr_2020,yr_2025,yr_2030,yr_2035,yr_2040,yr_2045,yr_2050,yr_2055,yr_2060,yr_2065,yr_2070,yr_2075,yr_2080,yr_2085,yr_2090,yr_2095,yr_2100
Guyana,GUY,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,Latin America & Caribbean,LCN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.99401,,,,,85.63973,,,,,,,,,,,,,,,,,,,,
High income,HIC,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Hong Kong SAR, China",HKG,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,East Asia & Pacific,EAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honduras,HND,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,Latin America & Caribbean,LCN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.01103,,,,,,83.58899,,,84.75536,85.1233,85.35555,85.46442,87.19753,87.90683,88.98748,,,,,,,,,,,,,,,,,,
Heavily indebted poor countries (HIPC),HPC,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,45.42024231,45.42024231,45.42024231,45.42024231,45.42024231,45.42024231,45.42024231,45.42024231,45.42024231,45.42024231,52.22107315,52.22107315,52.22107315,52.22107315,52.22107315,52.22107315,52.22107315,52.22107315,52.22107315,52.22107315,57.83716583,57.83716583,57.83716583,57.83716583,57.83716583,57.83716583,57.83716583,57.83716583,57.83716583,57.83716583,,,,,,,,,,,,,,,,,,,,
Croatia,HRV,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,Europe & Central Asia,ECS,,,,,,,,,,,,,,,,,,,,,,96.70155334,,,,,,,,,,98.14668,,,,,,,,,,99.12536,,,,,,,,,,,,,,,,,,,,,,,
Haiti,HTI,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,Latin America & Caribbean,LCN,,,,,,,,,,,,,34.73469162,,,,,,,,,,,,,,,,,,,,,58.7439,,,48.68502,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hungary,HUN,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,Europe & Central Asia,ECS,,,,,,,,,,,98.85829163,,,,,,,,,,,,,,98.98207092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indonesia,IDN,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,East Asia & Pacific,EAS,,,,,,,,,,,67.31266785,,,,,,,,,,81.51985168,,,,,,,,,,,,,,90.38479,,91.98227,,92.1923,92.5817,,92.81191,,,95.11622,95.21793,95.37697,,,,,,,,,,,,,,,,,,
Isle of Man,IMN,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,Europe & Central Asia,ECS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,South Asia,SAS,,,,,,,,,,,,40.76359177,,,,,,,,,,48.22206879,,,,,,,,,,61.01456,,,,,62.75447,,,,,69.30256,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,Europe & Central Asia,ECS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Iran, Islamic Rep.",IRN,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,Middle East & North Africa,MEA,,,,,,,36.51839828,,,,,,,,,,52.31975937,,,,,65.53140259,,,,,73.06024933,,,,,,77,,,82.4412,82.33132,,82.9623,,,,83.62599,84.6268,84.70524,,,,,,,,,,,,,,,,,,,,
Iraq,IRQ,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,Middle East & North Africa,MEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.0522,,,,,,,,,,,,,43.68328,,,,,,,,,,,,,,,,,,,,,
Iceland,ISL,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,Europe & Central Asia,ECS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,ISR,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,Middle East & North Africa,MEA,,,,,,,,,,,,,,91.75141144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,ITA,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,Europe & Central Asia,ECS,,,,,,,,,,,,96.46054077,,,,,,,,,,,,,,,,,,,,98.41662,,,,,,,,,,98.84828,,,,,,,,,,,,,,,,,,,,,,,
Jamaica,JAM,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,Latin America & Caribbean,LCN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.92012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan,JOR,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,Middle East & North Africa,MEA,,,,,,,,,,66.79680634,,,,,,,,,,,,,,,,,,,,,,,,89.89232,,91.13075,,92.19958,,,92.55104,95.90445,97.89032,,,,,,,,,,,,,,,,,,,,,,
Japan,JPN,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,East Asia & Pacific,EAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kazakhstan,KAZ,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,Europe & Central Asia,ECS,,,,,,,,,,,,,,,,,,,,97.5293808,,,,,,,,,,99.51266,,,,,,,,,,99.73241,99.78163,,,,,,,,,,,,,,,,,,,,,,,,
Kenya,KEN,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,Sub-Saharan Africa,SSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.22908,,,,,,,72.15703,,,,,,,78.73304,,,,,,,,,,,,,,,,,,,,
Kyrgyz Republic,KGZ,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,Europe & Central Asia,ECS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.70161,,,,,,,,,,99.24343,,,,,,,,,,,,,,,,,,,,,,,,,
Cambodia,KHM,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,East Asia & Pacific,EAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.3350296,,,,,,73.60995,,,,77.58654,73.90003,,,,,,,,,,,,,,,,,,,,,,,,,
Kiribati,KIR,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,East Asia & Pacific,EAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Kitts and Nevis,KNA,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,Latin America & Caribbean,LCN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Rep.",KOR,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,East Asia & Pacific,EAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kuwait,KWT,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,Middle East & North Africa,MEA,,,,,,59.56438828,,,,,67.51766205,,,,,74.49086761,,,,,,,,,,78.39550018,,,,,,,,,,93.27446,93.28212,93.66419,93.8983,,94.46901,,95.51317,95.58582,,95.68545,,,,,,,,,,,,,,,,,,,
Latin America & Caribbean (excluding high income),LAC,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,87.10163879,87.10163879,87.10163879,87.10163879,87.10163879,87.10163879,87.10163879,87.10163879,87.10163879,87.10163879,89.45039368,89.45039368,89.45039368,89.45039368,89.45039368,89.45039368,89.45039368,89.45039368,89.45039368,89.45039368,92.44799042,92.44799042,92.44799042,92.44799042,92.44799042,92.44799042,92.44799042,92.44799042,92.44799042,92.44799042,,,,,,,,,,,,,,,,,,,,
Lao PDR,LAO,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,East Asia & Pacific,EAS,,,,,,,,,,,,,,,,,,,,,,,,,,60.25133133,,,,,69.58312,68.73439,,,,72.70226,,,,,,58.28794,,,,,,,,,,,,,,,,,,,,,,,
Lebanon,LBN,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,Middle East & North Africa,MEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.61244,,91.18419,,,,,,,,,,,,,,,,,,,,,,,,,
Liberia,LBR,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,Sub-Saharan Africa,SSF,,,,,,,,,,,,,,,32.10676956,,,,,,,,,,42.66604996,,,,,,,,,,,,,42.94108,,,,,,,,,,,,,,,,,,,,,,,,,,,
Libya,LBY,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,Middle East & North Africa,MEA,,,,,,,,,,,,,,,60.16439056,,,,,,,,,,76.50520325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Lucia,LCA,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,Latin America & Caribbean,LCN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin America & Caribbean,LCN,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,87.46382904,87.46382904,87.46382904,87.46382904,87.46382904,87.46382904,87.46382904,87.46382904,87.46382904,87.46382904,89.73644257,89.73644257,89.73644257,89.73644257,89.73644257,89.73644257,89.73644257,89.73644257,89.73644257,89.73644257,92.62431335,92.62431335,92.62431335,92.62431335,92.62431335,92.62431335,92.62431335,92.62431335,92.62431335,92.62431335,,,,,,,,,,,,,,,,,,,,
Least developed countries: UN classification,LDC,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,45.83043289,45.83043289,45.83043289,45.83043289,45.83043289,45.83043289,45.83043289,45.83043289,45.83043289,45.83043289,53.41339874,53.41339874,53.41339874,53.41339874,53.41339874,53.41339874,53.41339874,53.41339874,53.41339874,53.41339874,60.56823349,60.56823349,60.56823349,60.56823349,60.56823349,60.56823349,60.56823349,60.56823349,60.56823349,60.56823349,,,,,,,,,,,,,,,,,,,,
Low income,LIC,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,46.02457809,46.02457809,46.02457809,46.02457809,46.02457809,46.02457809,46.02457809,46.02457809,46.02457809,46.02457809,52.69497299,52.69497299,52.69497299,52.69497299,52.69497299,52.69496918,52.69497299,52.69497299,52.69497299,52.69497299,56.57405472,56.57405472,56.57405472,56.57405472,56.57405472,56.57405853,56.57405472,56.57405472,56.57405472,56.57405472,,,,,,,,,,,,,,,,,,,,
Liechtenstein,LIE,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,Europe & Central Asia,ECS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sri Lanka,LKA,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,South Asia,SAS,,,,,,,,,,,,86.77792358,,,,,,,,,,,,,,,,,,,,90.68275,,,,,90.80883,,90.55795,,91.18136,,,,,,,,,,,,,,,,,,,,,,,,
Lower middle income,LMC,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,58.59611893,58.59611893,58.59611893,58.59611893,58.59611893,58.59611893,58.59611893,58.59611893,58.59611893,58.59611893,67.331604,67.331604,67.331604,67.331604,67.331604,67.33159637,67.331604,67.331604,67.331604,67.331604,73.91007996,73.91007996,73.91007996,73.91007996,73.91007996,73.91007996,73.91007996,73.91007996,73.91007996,73.91007996,,,,,,,,,,,,,,,,,,,,
Low & middle income,LMY,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,69.66971588,69.66971588,69.66971588,69.66971588,69.66971588,69.66971588,69.66971588,69.66971588,69.66971588,69.66971588,77.78213501,77.78213501,77.78213501,77.78213501,77.78213501,77.78213501,77.78213501,77.78213501,77.78213501,77.78213501,82.30508423,82.30508423,82.30508423,82.30508423,82.30508423,82.30508423,82.30508423,82.30508423,82.30508423,82.30508423,,,,,,,,,,,,,,,,,,,,
Lesotho,LSO,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,Sub-Saharan Africa,SSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.25443,,,,,,,,,75.8002,,,,,76.6352,,,,,,,,,,,,,,,,,,,,
Lithuania,LTU,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,Europe & Central Asia,ECS,,,,,,,,,,,,,,,,,,,,98.44126892,,,,,,,,,,,,99.64575,,,,,,,,,,99.8156,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,LUX,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,Europe & Central Asia,ECS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latvia,LVA,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,Europe & Central Asia,ECS,,,,,,,,,,,,,,,,,,,,99.45230103,,,,,,,,,,,99.74657,,,,,,,,,,,99.8959,,,,,,,,,,,,,,,,,,,,,,,
"Macao SAR, China",MAC,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,East Asia & Pacific,EAS,,,,,,,,,,,,90.37818146,,,,,,,,,,,,,,,,,,,,91.29537,,,,,93.49975,,,,,95.64004,,,,,96.53849,,,,,,,,,,,,,,,,,,
St. Martin (French part),MAF,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,Latin America & Caribbean,LCN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,Middle East & North Africa,MEA,,,,,,,,,,,,,30.25779915,,,,,,,,,,,,41.59410858,,,,,,,,,,52.30626,,,,55.14792,56.08367,,67.08416,69.42539,,,,,,,,,,,,,,,,,,,,,,
Monaco,MCO,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,Europe & Central Asia,ECS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moldova,MDA,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,Europe & Central Asia,ECS,,,,,,,,,,,,,,,,,,,,96.37754822,,,,,,,,,,,96.6538,,,,,,,,,,,,99.13831,,,,,,,,,,,,,,,,,,,,,,
Madagascar,MDG,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,Sub-Saharan Africa,SSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.68617,,,,,,,,,64.48091,,,71.57262,,,,,,,,,,,,,,,,,,,,,,
Maldives,MDV,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,South Asia,SAS,,,,,,,,82.29995728,,,,,,,,92.23004913,,,,,96.01825714,,,,,96.32649994,,,,,,,,,,,98.3979,,,,,,,,98.61012,,,,,,,,,,,,,,,,,,,,
Middle East & North Africa,MEA,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,58.49624252,58.49624252,58.49624252,58.49624252,58.49624252,58.49624252,58.49624252,58.49624252,58.49624252,58.49624252,70.40315247,70.40315247,70.40315247,70.40315247,70.40315247,70.40315247,70.40315247,70.40315247,70.40315247,70.40315247,80.75001526,80.75001526,80.75001526,80.75001526,80.75001526,80.75001526,80.75001526,80.75001526,80.75001526,80.75001526,,,,,,,,,,,,,,,,,,,,
Mexico,MEX,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,Latin America & Caribbean,LCN,,,,,,,,,,,82.98924255,,,,,,,,,,87.55615234,,,,,,,,,,90.53562,,90.27465,,90.95374,91.63027,91.73452,92.79517,92.9256,93.44188,93.06894,93.51998,94.2284,93.96285,94.55588,94.47228,,,,,,,,,,,,,,,,,,,
Marshall Islands,MHL,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,East Asia & Pacific,EAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.26508,,,,,,,,,,,,,,,,,,,,,,,
Middle income,MIC,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,71.37111664,71.37111664,71.37111664,71.37111664,71.37111664,71.37111664,71.37111664,71.37111664,71.37111664,71.37111664,79.700737,79.700737,79.700737,79.700737,79.700737,79.700737,79.700737,79.700737,79.700737,79.700737,84.3886795,84.3886795,84.3886795,84.3886795,84.3886795,84.3886795,84.3886795,84.3886795,84.3886795,84.3886795,,,,,,,,,,,,,,,,,,,,
"Macedonia, FYR",MKD,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,Europe & Central Asia,ECS,,,,,,,,,,,,,,,,,,,,,,,,,94.05874634,,,,,,,,96.12893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mali,MLI,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,Sub-Saharan Africa,SSF,,,,,,,9.433810234,,,,,,,,,,,,,,,,,,,,,,19.04496956,,,,,24,,,26.17655,,,,31.09975,33.56094,,,,33.06889,,,,,,,,,,,,,,,,,,,
Malta,MLT,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,Middle East & North Africa,MEA,,,,,,,,,,,,,,,,85.65371704,,,,,,,,,,87.86869812,,,,,,,,,,92.36309,,,,,,93.30736,,,,,,,,,,,,,,,,,,,,,,,
Myanmar,MMR,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,East Asia & Pacific,EAS,,,,,,,,,,,,,,78.57041168,,,,,,,,,,,,,,,,,89.94176,,,,,,,,,,,,,,,,75.5512,,,,,,,,,,,,,,,,,,
Middle East & North Africa (excluding high income),MNA,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,56.03942871,56.03942871,56.03942871,56.03942871,56.03942871,56.03942871,56.03942871,56.03942871,56.03942871,56.03942871,68.02357483,68.02357483,68.02357483,68.02357483,68.02357483,68.02357483,68.02357483,68.02357483,68.02357483,68.02357483,78.43881226,78.43881226,78.43881226,78.43881226,78.43881226,78.43881226,78.43881226,78.43881226,78.43881226,78.43881226,,,,,,,,,,,,,,,,,,,,
Montenegro,MNE,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,Europe & Central Asia,ECS,,,,,,,,,,,,89.63510895,,,,,,,,,,93.46299744,,,,,,,,,,,,97.77346,,,,,,,,98.44221,,,,,,,,,,,,,,,,,,,,,,,
Mongolia,MNG,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,East Asia & Pacific,EAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.76885,,,,,,,,,,98.257,,,,,,,,,,,,,,,,,,,,,,,,
Northern Mariana Islands,MNP,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,East Asia & Pacific,EAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mozambique,MOZ,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,Sub-Saharan Africa,SSF,,,,,,,,,,,27.10177994,,,,,,,,,,,,,,,,,38.70787811,,,,,,48.15884,,,,,,50.58381,,,,,,,,,,,,,,,,,,,,,,,,,
Mauritania,MRT,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,Sub-Saharan Africa,SSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.20768,,,,,,,45.50378,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mauritius,MUS,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,Sub-Saharan Africa,SSF,,,,,,,,,,,,,,,,,,,,,79.86865997,,,,,,,,,,84.30309,,,,,,,,,,,89.24984,91.76601,91.49003,92.47476,92.7076,,,,,,,,,,,,,,,,,,,
Malawi,MWI,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,Sub-Saharan Africa,SSF,,,,,,,,,,,,,,,,,,48.53665161,,,,,,,,,,,64.13424683,,,,,,,,,,,,61.30972,,,,65.14537,62.14354,,,,,,,,,,,,,,,,,,,
Malaysia,MYS,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,East Asia & Pacific,EAS,,,,,,,,,,,69.5163269,,,,,,,,,,,82.91536713,,,,,,,,,88.68776,,,,,,,,,,93.11789,,,,,,,,,,,,,,,,,,,,,,,,
North America,NAC,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Namibia,NAM,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,Sub-Saharan Africa,SSF,,,,,,,,,,,,,,,,,,,,,,75.81658173,,,,,,,,,,84.94426,,,,,,76.48659,,,,88.27463,,,,,,,,,,,,,,,,,,,,,,,
New Caledonia,NCL,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,East Asia & Pacific,EAS,,,,,,,91.30036926,,,,,,,,,,,,,93.08062744,,,,,,,96.13791656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niger,NER,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,Sub-Saharan Africa,SSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.37604,,,,28.67242,,,,,,,15.4567,,,,,,,,,,,,,,,,,,,,,,
Nigeria,NGA,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,Sub-Saharan Africa,SSF,,,,,,,,,,,,,,,,,,,,,,55.44675064,,,,,,,,,,,,54.77318,,,,,51.07766,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicaragua,NIC,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,Latin America & Caribbean,LCN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.67713,,,,78.00298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,NLD,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,Europe & Central Asia,ECS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,NOR,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,Europe & Central Asia,ECS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nepal,NPL,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,South Asia,SAS,,,,,,,,,,,,20.57366943,,,,,,,,,,32.97558975,,,,,,,,,,48.60897,,,,,,,,,,59.62725,,,,,,,,,,,,,,,,,,,,,,,
Nauru,NRU,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,NZL,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,East Asia & Pacific,EAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OECD members,OED,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oman,OMN,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,Middle East & North Africa,MEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.36331,,,,,86.62114,,86.939,,,,91.9812,93.03861,,,,,,,,,,,,,,,,,,,
Pakistan,PAK,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,South Asia,SAS,,,,,,,,,,,,25.72518921,,,,,,,,,,,,,,,,,42.6993103,,,,,,,49.87364,54.15121,,55.52637,54.89264,55.37519,54.73802,56.76434,55.59499,56.97715,,,,,,,,,,,,,,,,,,,,
Panama,PAN,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,Latin America & Caribbean,LCN,,,,,,,,,,,88.0717392,,,,,,,,,,88.77986145,,,,,,,,,,91.89962,,,,,,,,,,94.09412,,,,,,,,,,,,,,,,,,,,,,,,
Peru,PER,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,Latin America & Caribbean,LCN,,,,,,,,,,,,81.91845703,,,,,,,,,,,,87.15062714,,,,,,,,,,,87.66985,87.90867,88.69934,89.59081,,,,,93.84173,,93.70795,94.16234,94.17367,,,,,,,,,,,,,,,,,,
Philippines,PHL,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,East Asia & Pacific,EAS,,,,,,,,,,,83.31723022,,,,,,,,,,93.57389832,,,,,,,,,,92.60006,,,92.59069,,,,,95.4201,,,,,96.398,,,,,,,,,,,,,,,,,,,,,
