Cyprus,CYP,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,97.8305892944335,,,,,,,,,98.63104,,,,,,,,,,99.28615,,,,,,,,,,,,,,,,,,,,,,,,
Czech Republic,CZE,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,DNK,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Djibouti,DJI,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominica,DMA,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominican Republic,DOM,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,73.5902481079102,,,,,,,,,,,,,,,,,,,,,86.81102,,,,,88.21015,,,89.37704,89.98501,90.08482,90.45813,91.3716,91.65071,,,,,,,,,,,,,,,,,,,,
Ecuador,ECU,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,86.7869720458984,,,,,,,,90.4967727661133,,,,,,,,,,,92.32713,,,,,,87.25936,,87.11865,93.31687,93.05252,93.25424,94.42573,95.25717,95.72622,95.44502,,,,,,,,,,,,,,,,,,,
"Egypt, Arab Rep.",EGY,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,53.6151885986328,,,,,,,,,,56.9761581420898,,,,,,,,,,67.1517791748047,,,,,,,,,83.01752,74.6218,,,,80.26865,,81.67922,82.63334,,,,,,,,,,,,,,,,,,,,,,
El Salvador,SLV,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,77.3724136352539,,,,,,,,,,,,,,86.69534,84.86407,87.05468,86.82521,87.0997,88.39165,,89.23501,,90.00994,,,,,,,,,,,,,,,,,,,,
Equatorial Guinea,GNQ,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.84261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eritrea,ERI,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.39012,,,,,,75.07241,,,,,,,,,,,,,,,,,,,,,,,,,,,
Estonia,EST,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,99.8759765625,,,,,,,,,,,99.77595,,,,,,,,,,,99.85898,,,,,,,,,,,,,,,,,,,,,,,,
Ethiopia,ETH,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,35.9825401306152,,,,,,,,,,50,41.93662,,49.13466,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Faroe Islands,FRO,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fiji,FJI,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,FIN,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,FRA,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French Polynesia,PYF,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabon,GAB,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,79.4441833496094,,,,,,,,,,,,,,,,,,,84.8733,,,,,,,,,,,,,,,,,,,,,,,
"Gambia, The",GMB,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.98115,,,,,,,,,,,,,51.41804,,,,,,,,,,,,,,,,,,,,,,
Georgia,GEO,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.76898,,,,,,,,,,,,99.66821,,,,,,,,,,,,,,,,,,,,,
Germany,DEU,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ghana,GHA,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.35128,,,,,,,,,,78.34891,,,,,,,,,,,,,,,,,,,,,,,,,
Gibraltar,GIB,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,GRC,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,96.0637969970703,,,,,,,,,,96.0374603271484,,,,,,,,,,97.81122,,,,95.45006,,96.15757,,96.06622,,98.07834,,,,,,,,,,,,,,,,,,,,,,,,
Greenland,GRL,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,
Grenada,GRD,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,98.0471572875977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guam,GUM,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,96.3826599121094,,,,,,,,,,99.417106628418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guatemala,GTM,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,71.7063903808594,,,,,,,,75.41558,,,,,,,,,,84.84873,82.72068,86.75616,,,,,,,,,,,,,,,,,,,,,
Guinea,GIN,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,32.8953399658203,,,,,,,42.90316,,,,,,,36.78979,,,,43.64009,,,,,,,,,,,,,,,,,,,,,
Guinea-Bissau,GNB,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,33.348949432373,,,,,,,,,,,,,,,,,,,,,57.61375,,,,,,,,,,,,,,62.15797,,,,,,,,,,,,,,,,,,,,,
Guyana,GUY,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.43656,,,,,86.31438,,,,,,,,,,,,,,,,,,,,,
Haiti,HTI,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,37.1297416687012,,,,,,,,,,,,,,,,,,,,,63.09002,,,53.35505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honduras,HND,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.78523,,,,,,83.74603,,,84.78901,85.34128,85.6962,85.66837,87.39595,87.92208,89.04894,,,,,,,,,,,,,,,,,,,
"Hong Kong SAR, China",HKG,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hungary,HUN,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,99.3031921386719,,,,,,,,,,,,,,99.2849884033203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iceland,ISL,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,54.8410186767578,,,,,,,,,,61.641918182373,,,,,,,,,,73.41186,,,,,75.1919,,,,,78.87723,,,,,,,,,,,,,,,,,,,,,,,,
Indonesia,IDN,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,77.474998474121,,,,,,,,,,88.0245208740234,,,,,,,,,,,,,,94.03508,,95.15854,,95.38319,95.64701,,95.59109,,,96.79101,97.10652,97.17444,,,,,,,,,,,,,,,,,,,
"Iran, Islamic Rep.",IRN,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,48.1833305358887,,,,,,,,,,63.0995483398438,,,,,74.2744827270508,,,,,79.8716125488281,,,,,,83.5,,,88.01032,87.27219,,88.17703,,,,88.87982,89.54248,89.63542,,,,,,,,,,,,,,,,,,,,,
Iraq,IRQ,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.08741,,,,,,,,,,,,,53.00728,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isle of Man,IMN,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,ISR,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,94.9634017944335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,ITA,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,97.4646530151367,,,,,,,,,,,,,,,,,,,,98.82369,,,,,,,,,,99.14101,,,,,,,,,,,,,,,,,,,,,,,,
Jamaica,JAM,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.08184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,JPN,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan,JOR,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,80.4826126098633,,,,,,,,,,,,,,,,,,,,,,,,95.0845,,95.17645,,95.49455,,,95.76724,97.74836,98.44456,,,,,,,,,,,,,,,,,,,,,,,
Kazakhstan,KAZ,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,99.0719528198242,,,,,,,,,,99.7633,,,,,,,,,,99.78625,99.82968,,,,,,,,,,,,,,,,,,,,,,,,,
Kenya,KEN,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.49466,,,,,,,78.07915,,,,,,,83.77803,,,,,,,,,,,,,,,,,,,,,
Kiribati,KIR,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Dem. People’s Rep.",PRK,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.99888,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Rep.",KOR,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kosovo,XKX,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kuwait,KWT,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,68.0286331176758,,,,,72.7876510620117,,,,,78.1973037719727,,,,,,,,,,81.1209487915039,,,,,,,,,,94.44604,94.52522,94.79458,95.01588,,95.54531,,95.83972,96.35419,,96.39225,,,,,,,,,,,,,,,,,,,,
Kyrgyz Republic,KGZ,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.30671,,,,,,,,,,99.51879,,,,,,,,,,,,,,,,,,,,,,,,,,
Lao PDR,LAO,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,73.4862518310547,,,,,81.36018,77.00606,,,,82.45175,,,,,,67.35858,,,,,,,,,,,,,,,,,,,,,,,,
Latvia,LVA,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,99.754539489746,,,,,,,,,,,99.79334,,,,,,,,,,,99.8811,,,,,,,,,,,,,,,,,,,,,,,,
Lebanon,LBN,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.37894,,94.27195,,,,,,,,,,,,,,,,,,,,,,,,,,
Lesotho,LSO,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.99578,,,,,,,,,65.52196,,,,,67.74747,,,,,,,,,,,,,,,,,,,,,
Liberia,LBR,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,44.8793182373047,,,,,,,,,,54.4029006958008,,,,,,,,,,,,,60.77481,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Libya,LBY,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,76.9926300048828,,,,,,,,,,87.7240829467773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liechtenstein,LIE,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lithuania,LTU,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,99.2068099975585,,,,,,,,,,,,99.64315,,,,,,,,,,99.79419,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,LUX,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Macao SAR, China",MAC,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,92.8096771240234,,,,,,,,,,,,,,,,,,,,95.27621,,,,,96.46999,,,,,97.75129,,,,,98.18592,,,,,,,,,,,,,,,,,,,
"Macedonia, FYR",MKD,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,97.2323532104492,,,,,,,,98.21278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madagascar,MDG,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.53832,,,,,,,,,67.41731,,,75.02887,,,,,,,,,,,,,,,,,,,,,,,
Malawi,MWI,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,65.2795028686523,,,,,,,,,,,74.9264068603516,,,,,,,,,,,,72.09765,,,,75.97926,69.75397,,,,,,,,,,,,,,,,,,,,
Malaysia,MYS,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,78.1463317871094,,,,,,,,,,,88.56298828125,,,,,,,,,91.96924,,,,,,,,,,95.43375,,,,,,,,,,,,,,,,,,,,,,,,,
Maldives,MDV,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,82.4048461914063,,,,,,,,92.114013671875,,,,,95.8971328735352,,,,,96.212272644043,,,,,,,,,,,98.36569,,,,,,,,98.52034,,,,,,,,,,,,,,,,,,,,,
Mali,MLI,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,13.5129203796387,,,,,,,,,,,,,,,,,,,,,,26.7329692840576,,,,,32.7,,,34.85789,,,,43.40063,43.27392,,,,45.06592,,,,,,,,,,,,,,,,,,,,
Malta,MLT,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,85.1988220214844,,,,,,,,,,86.4302825927734,,,,,,,,,,91.18658,,,,,,91.79265,,,,,,,,,,,,,,,,,,,,,,,,
Marshall Islands,MHL,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.32509,,,,,,,,,,,,,,,,,,,,,,,,
Mauritania,MRT,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.54033,,,,,,,57.40438,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mauritius,MUS,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,85.145751953125,,,,,,,,,,88.22786,,,,,,,,,,,91.95172,94.65241,94.03689,94.76538,94.86117,,,,,,,,,,,,,,,,,,,,
Mexico,MEX,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,86.2426528930664,,,,,,,,,,90.3473968505859,,,,,,,,,,92.55937,,91.9978,,92.44961,93.19041,93.9012,94.44151,94.59216,94.91657,94.38394,94.78277,95.39163,95.11211,95.62047,95.54933,,,,,,,,,,,,,,,,,,,,
"Micronesia, Fed. Sts.",FSM,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moldova,MDA,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,98.6140518188477,,,,,,,,,,,97.97762,,,,,,,,,,,,99.37359,,,,,,,,,,,,,,,,,,,,,,,
Monaco,MCO,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mongolia,MNG,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.01678,,,,,,,,,,98.1747,,,,,,,,,,,,,,,,,,,,,,,,,
Montenegro,MNE,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,96.3200836181641,,,,,,,,,,97.5859985351563,,,,,,,,,,,,99.30319,,,,,,,,99.43121,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,43.7143898010254,,,,,,,,,,,,55.1551704406738,,,,,,,,,,65.70676,,,,68.36586,68.91762,,76.07358,80.38336,,,,,,,,,,,,,,,,,,,,,,,
Mozambique,MOZ,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,43.9546813964844,,,,,,,,,,,,,,,,,54.8188781738281,,,,,,65.5771,,,,,,67.3547,,,,,,,,,,,,,,,,,,,,,,,,,,
Myanmar,MMR,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,85.7883605957031,,,,,,,,,,,,,,,,,93.92426,,,,,,,,,,,,,,,,80.01159,,,,,,,,,,,,,,,,,,,
Namibia,NAM,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,77.8081207275391,,,,,,,,,,86.55523,,,,,,74.32835,,,,88.63123,,,,,,,,,,,,,,,,,,,,,,,,
Nauru,NRU,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nepal,NPL,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,31.6727504730225,,,,,,,,,,49.2200202941895,,,,,,,,,,62.70801,,,,,,,,,,71.70838,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,NLD,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Caledonia,NCL,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,92.1909408569335,,,,,,,,,,,,,94.044189453125,,,,,,,96.7847671508789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,NZL,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicaragua,NIC,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.76049,,,,78.09643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niger,NER,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.64006,,,,42.92737,,,,,,,23.24747,,,,,,,,,,,,,,,,,,,,,,,
Nigeria,NGA,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,67.6537399291992,,,,,,,,,,,,66.76743,,,,,61.25405,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Mariana Islands,MNP,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,NOR,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oman,OMN,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.86234,,,,,89.99932,,90.24303,,,,94.99074,96.63287,,,,,,,,,,,,,,,,,,,,
Pakistan,PAK,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,35.3806495666504,,,,,,,,,,,,,,,,,55.2966117858887,,,,,,,64.06048,67.65184,,68.8661,68.62762,68.90061,66.99114,69.85822,68.62934,69.06681,,,,,,,,,,,,,,,,,,,,,
Palau,PLW,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,93.2873764038085,,,,,,,,,,,,,,95.366600036621,,,,,,,,,,,,,,,,,,,99.46721,,96.81275,,,,,,,,,,,,,,,,,,,,
Panama,PAN,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,88.0965194702148,,,,,,,,,,89.3369598388672,,,,,,,,,,92.54793,,,,,,,,,,94.70741,,,,,,,,,,,,,,,,,,,,,,,,,
Papua New Guinea,PNG,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.44522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paraguay,PRY,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,81.0830688476563,,,,,,,,,,92.0001525878906,,,,,,,,,,,,,,,95.71238,94.12632,94.36773,94.81315,,,,95.54606,95.84588,,,,,,,,,,,,,,,,,,,,
Peru,PER,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,90.1435317993164,,,,,,,,,,,,92.8510131835938,,,,,,,,,,,93.4607,93.71831,94.22582,94.85703,,,,,96.95013,,96.94898,97.10638,97.18846,,,,,,,,,,,,,,,,,,,
Philippines,PHL,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,83.889289855957,,,,,,,,,,93.9716873168945,,,,,,,,,,92.545,,,91.63449,,,,,95.01213,,,,,96.00834,,,,,,,,,,,,,,,,,,,,,,
Poland,POL,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,99.2751693725585,,,,,,,,,,,,,,,,99.7130813598633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,PRT,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,84.8333435058594,,,,,,,,,,91.587059020996,,,,,,,,,,,,,,,,,,,,96.28558,,,,,,,,,,,,,,,,,,,,,,,,
